reservoir,storage,capacity,pct_capacity,date
"Lost Creek",221300,315000,70.3,03/2005,OR
"Lost Creek",297100,315000,94.3,04/2005,OR
"Lost Creek",314900,315000,100,05/2005,OR
"Lost Creek",284200,315000,90.2,06/2005,OR
"Lost Creek",224300,315000,71.2,07/2005,OR
"Lost Creek",168100,315000,53.4,08/2005,OR
"Lost Creek",129200,315000,41,09/2005,OR
"Lost Creek",129600,315000,41.1,10/2005,OR
"Lost Creek",136400,315000,43.3,11/2005,OR
"Lost Creek",168600,315000,53.5,12/2005,OR
"Lost Creek",168300,315000,53.4,01/2006,OR
"Lost Creek",226800,315000,72,02/2006,OR
"Lost Creek",272300,315000,86.4,03/2006,OR
"Lost Creek",311400,315000,98.9,04/2006,OR
"Lost Creek",313900,315000,99.7,05/2006,OR
"Lost Creek",281100,315000,89.2,06/2006,OR
"Lost Creek",216600,315000,68.8,07/2006,OR
"Lost Creek",168500,315000,53.5,08/2006,OR
"Lost Creek",141800,315000,45,09/2006,OR
"Lost Creek",144400,315000,45.8,10/2006,OR
"Lost Creek",137100,315000,43.5,11/2006,OR
"Lost Creek",154500,315000,49,12/2006,OR
"Lost Creek",156600,315000,49.7,01/2007,OR
"Lost Creek",226600,315000,71.9,02/2007,OR
"Lost Creek",271500,315000,86.2,03/2007,OR
"Lost Creek",314500,315000,99.8,04/2007,OR
"Lost Creek",302200,315000,95.9,05/2007,OR
"Lost Creek",251800,315000,79.9,06/2007,OR
"Lost Creek",218400,315000,69.3,07/2007,OR
"Lost Creek",177600,315000,56.4,08/2007,OR
"Lost Creek",146900,315000,46.6,09/2007,OR
"Lost Creek",155600,315000,49.4,10/2007,OR
"Lost Creek",146700,315000,46.6,11/2007,OR
"Lost Creek",139800,315000,44.4,12/2007,OR
"Lost Creek",155500,315000,49.4,01/2008,OR
"Lost Creek",198100,315000,62.9,02/2008,OR
"Lost Creek",268100,315000,85.1,03/2008,OR
"Lost Creek",304500,315000,96.7,04/2008,OR
"Lost Creek",291900,315000,92.7,05/2008,OR
"Lost Creek",303400,315000,96.3,06/2008,OR
"Lost Creek",237900,315000,75.5,07/2008,OR
"Lost Creek",166100,315000,52.7,08/2008,OR
"Lost Creek",136200,315000,43.2,09/2008,OR
"Lost Creek",136200,315000,43.2,10/2008,OR
"Lost Creek",135300,315000,43,11/2008,OR
"Lost Creek",149600,315000,47.5,12/2008,OR
"Lost Creek",160400,315000,50.9,01/2009,OR
"Lost Creek",200600,315000,63.7,02/2009,OR
"Lost Creek",266900,315000,84.7,03/2009,OR
"Lost Creek",310900,315000,98.7,04/2009,OR
"Lost Creek",316000,315000,100.3,05/2009,OR
"Lost Creek",266200,315000,84.5,06/2009,OR
"Lost Creek",212000,315000,67.3,07/2009,OR
"Lost Creek",163600,315000,51.9,08/2009,OR
"Lost Creek",134600,315000,42.7,09/2009,OR
"Lost Creek",136100,315000,43.2,10/2009,OR
"Lost Creek",135800,315000,43.1,11/2009,OR
"Lost Creek",135500,315000,43,12/2009,OR
"Lost Creek",163200,315000,51.8,01/2010,OR
"Lost Creek",191000,315000,60.6,02/2010,OR
"Lost Creek",220200,315000,69.9,03/2010,OR
"Lost Creek",274100,315000,87,04/2010,OR
"Lost Creek",314400,315000,99.8,05/2010,OR
"Lost Creek",305200,315000,96.9,06/2010,OR
"Lost Creek",243600,315000,77.3,07/2010,OR
"Lost Creek",170300,315000,54.1,08/2010,OR
"Lost Creek",134300,315000,42.6,09/2010,OR
"Lost Creek",137400,315000,43.6,10/2010,OR
"Lost Creek",126100,315000,40,11/2010,OR
"Lost Creek",134000,315000,42.5,12/2010,OR
"Lost Creek",164500,315000,52.2,01/2011,OR
"Lost Creek",205000,315000,65.1,02/2011,OR
"Lost Creek",262300,315000,83.3,03/2011,OR
"Lost Creek",295600,315000,93.8,04/2011,OR
"Lost Creek",305800,315000,97.1,05/2011,OR
"Lost Creek",314900,315000,100,06/2011,OR
"Lost Creek",251200,315000,79.7,07/2011,OR
"Lost Creek",151600,315000,48.1,08/2011,OR
"Lost Creek",125200,315000,39.7,09/2011,OR
"Lost Creek",127100,315000,40.3,10/2011,OR
"Lost Creek",82700,315000,26.3,11/2011,OR
"Lost Creek",124000,315000,39.4,12/2011,OR
"Lost Creek",183500,315000,58.3,01/2012,OR
"Lost Creek",222900,315000,70.8,02/2012,OR
"Lost Creek",284800,315000,90.4,03/2012,OR
"Lost Creek",305500,315000,97,04/2012,OR
"Lost Creek",313800,315000,99.6,05/2012,OR
"Lost Creek",271300,315000,86.1,06/2012,OR
"Lost Creek",213100,315000,67.7,07/2012,OR
"Lost Creek",156600,315000,49.7,08/2012,OR
"Lost Creek",136300,315000,43.3,09/2012,OR
"Lost Creek",137580,315000,43.7,10/2012,OR
"Lost Creek",136300,315000,43.3,11/2012,OR
"Lost Creek",130100,315000,41.3,12/2012,OR
"Lost Creek",174730,315000,55.5,01/2013,OR
"Lost Creek",214920,315000,68.2,02/2013,OR
"Lost Creek",280760,315000,89.1,03/2013,OR
"Lost Creek",301030,315000,95.6,04/2013,OR
"Lost Creek",294630,315000,93.5,05/2013,OR
"Lost Creek",229030,315000,72.7,06/2013,OR
"Lost Creek",205970,315000,65.4,07/2013,OR
"Lost Creek",163570,315000,51.9,08/2013,OR
"Lost Creek",143520,315000,45.6,09/2013,OR
"Lost Creek",134660,315000,42.7,10/2013,OR
"Lost Creek",131620,315000,41.8,11/2013,OR
"Lost Creek",126160,315000,40.1,12/2013,OR
"Lost Creek",143450,315000,45.5,01/2014,OR
"Lost Creek",242070,315000,76.8,02/2014,OR
"Lost Creek",287300,315000,91.2,03/2014,OR
"Lost Creek",312720,315000,99.3,04/2014,OR
"Lost Creek",303110,315000,96.2,05/2014,OR
"Lost Creek",234850,315000,74.6,06/2014,OR
"Lost Creek",203000,315000,64.4,07/2014,OR
"Lost Creek",159140,315000,50.5,08/2014,OR
"Lost Creek",132530,315000,42.1,09/2014,OR
"Lost Creek",127960,315000,40.6,10/2014,OR
"Lost Creek",142810,315000,45.3,11/2014,OR
"Lost Creek",164570,315000,52.2,12/2014,OR
"Lost Creek",172500,315000,54.8,01/2015,OR
"Lost Creek",227380,315000,72.2,02/2015,OR
"Lost Creek",276070,315000,87.6,03/2015,OR
"Lost Creek",312390,315000,99.2,04/2015,OR
"Lost Creek",268990,315000,85.4,05/2015,OR
"Lost Creek",182380,315000,57.9,06/2015,OR
"Lost Creek",132950,315000,42.2,07/2015,OR
"Lost Creek",81070,315000,25.7,08/2015,OR
"Lost Creek",58330,315000,18.5,09/2015,OR
"Lost Creek",53930,315000,17.1,10/2015,OR
"Lost Creek Res",135700,315000,43.1,01/2000,OR
"Lost Creek Res",165400,315000,52.5,02/2000,OR
"Lost Creek Res",246900,315000,78.4,03/2000,OR
"Lost Creek Res",281900,315000,89.5,04/2000,OR
"Lost Creek Res",315000,315000,100,05/2000,OR
"Lost Creek Res",314100,315000,99.7,06/2000,OR
"Lost Creek Res",254100,315000,80.7,07/2000,OR
"Lost Creek Res",224900,315000,71.4,08/2000,OR
"Lost Creek Res",172200,315000,54.7,09/2000,OR
"Lost Creek Res",137700,315000,43.7,10/2000,OR
"Lost Creek Res",137000,315000,43.5,11/2000,OR
"Lost Creek Res",137300,315000,43.6,12/2000,OR
"Lost Creek Res",133600,315000,42.4,01/2001,OR
"Lost Creek Res",142000,315000,45.1,02/2001,OR
"Lost Creek Res",162300,315000,51.5,03/2001,OR
"Lost Creek Res",210300,315000,66.8,04/2001,OR
"Lost Creek Res",260400,315000,82.7,05/2001,OR
"Lost Creek Res",203600,315000,64.6,06/2001,OR
"Lost Creek Res",175000,315000,55.6,07/2001,OR
"Lost Creek Res",155300,315000,49.3,08/2001,OR
"Lost Creek Res",92500,315000,29.4,09/2001,OR
"Lost Creek Res",50300,315000,16,10/2001,OR
"Lost Creek Res",50600,315000,16.1,11/2001,OR
"Lost Creek Res",62600,315000,19.9,12/2001,OR
"Lost Creek Res",112100,315000,35.6,01/2002,OR
"Lost Creek Res",165000,315000,52.4,02/2002,OR
"Lost Creek Res",227000,315000,72.1,03/2002,OR
"Lost Creek Res",280600,315000,89.1,04/2002,OR
"Lost Creek Res",314000,315000,99.7,05/2002,OR
"Lost Creek Res",312800,315000,99.3,06/2002,OR
"Lost Creek Res",259700,315000,82.4,07/2002,OR
"Lost Creek Res",224100,315000,71.1,08/2002,OR
"Lost Creek Res",166100,315000,52.7,09/2002,OR
"Lost Creek Res",129800,315000,41.2,10/2002,OR
"Lost Creek Res",125800,315000,39.9,11/2002,OR
"Lost Creek Res",129300,315000,41,12/2002,OR
"Lost Creek Res",136000,315000,43.2,01/2003,OR
"Lost Creek Res",182800,315000,58,02/2003,OR
"Lost Creek Res",235000,315000,74.6,03/2003,OR
"Lost Creek Res",279700,315000,88.8,04/2003,OR
"Lost Creek Res",314800,315000,99.9,05/2003,OR
"Lost Creek Res",314800,315000,99.9,06/2003,OR
"Lost Creek Res",255700,315000,81.2,07/2003,OR
"Lost Creek Res",215800,315000,68.5,08/2003,OR
"Lost Creek Res",164400,315000,52.2,09/2003,OR
"Lost Creek Res",132700,315000,42.1,10/2003,OR
"Lost Creek Res",127100,315000,40.3,11/2003,OR
"Lost Creek Res",131000,315000,41.6,12/2003,OR
"Lost Creek Res",135300,315000,43,01/2004,OR
"Lost Creek Res",171500,315000,54.4,02/2004,OR
"Lost Creek Res",231400,315000,73.5,03/2004,OR
"Lost Creek Res",271100,315000,86.1,04/2004,OR
"Lost Creek Res",313900,315000,99.7,05/2004,OR
"Lost Creek Res",313300,315000,99.5,06/2004,OR
"Lost Creek Res",257500,315000,81.7,07/2004,OR
"Lost Creek Res",220100,315000,69.9,08/2004,OR
"Lost Creek Res",171000,315000,54.3,09/2004,OR
"Lost Creek Res",134600,315000,42.7,10/2004,OR
"Lost Creek Res",139200,315000,44.2,11/2004,OR
"Lost Creek Res",134900,315000,42.8,12/2004,OR
"Lost Creek Res",139100,315000,44.2,01/2005,OR
"Lost Creek Res",166800,315000,53,02/2005,OR
"Lost Creek Res",190300,315000,60.4,03/2005,OR
"Lost Creek Res",221300,315000,70.3,04/2005,OR
"Lost Creek Res",297100,315000,94.3,05/2005,OR
"Lost Creek Res",314900,315000,100,06/2005,OR
"Lost Creek Res",284200,315000,90.2,07/2005,OR
"Lost Creek Res",224300,315000,71.2,08/2005,OR
"Lost Creek Res",168100,315000,53.4,09/2005,OR
"Lost Creek Res",129200,315000,41,10/2005,OR
"Lost Creek Res",129600,315000,41.1,11/2005,OR
"Lost Creek Res",136400,315000,43.3,12/2005,OR
"Lost Creek Res",168600,315000,53.5,01/2006,OR
"Lost Creek Res",168300,315000,53.4,02/2006,OR
"Lost Creek Res",226800,315000,72,03/2006,OR
"Lost Creek Res",272300,315000,86.4,04/2006,OR
"Lost Creek Res",311400,315000,98.9,05/2006,OR
"Lost Creek Res",313900,315000,99.7,06/2006,OR
"Lost Creek Res",281100,315000,89.2,07/2006,OR
"Lost Creek Res",216600,315000,68.8,08/2006,OR
"Lost Creek Res",168500,315000,53.5,09/2006,OR
"Lost Creek Res",141800,315000,45,10/2006,OR
"Lost Creek Res",144400,315000,45.8,11/2006,OR
"Lost Creek Res",137100,315000,43.5,12/2006,OR
"Lost Creek Res",154500,315000,49,01/2007,OR
"Lost Creek Res",156600,315000,49.7,02/2007,OR
"Lost Creek Res",226600,315000,71.9,03/2007,OR
"Lost Creek Res",271500,315000,86.2,04/2007,OR
"Lost Creek Res",314500,315000,99.8,05/2007,OR
"Lost Creek Res",302200,315000,95.9,06/2007,OR
"Lost Creek Res",251800,315000,79.9,07/2007,OR
"Lost Creek Res",218400,315000,69.3,08/2007,OR
"Lost Creek Res",177600,315000,56.4,09/2007,OR
"Lost Creek Res",146900,315000,46.6,10/2007,OR
"Lost Creek Res",155600,315000,49.4,11/2007,OR
"Lost Creek Res",146700,315000,46.6,12/2007,OR
"Lost Creek Res",139800,315000,44.4,01/2008,OR
"Lost Creek Res",155500,315000,49.4,02/2008,OR
"Lost Creek Res",198100,315000,62.9,03/2008,OR
"Lost Creek Res",268100,315000,85.1,04/2008,OR
"Lost Creek Res",304500,315000,96.7,05/2008,OR
"Lost Creek Res",291900,315000,92.7,06/2008,OR
"Lost Creek Res",303400,315000,96.3,07/2008,OR
"Lost Creek Res",237900,315000,75.5,08/2008,OR
"Lost Creek Res",166100,315000,52.7,09/2008,OR
"Lost Creek Res",136200,315000,43.2,10/2008,OR
"Lost Creek Res",136200,315000,43.2,11/2008,OR
"Lost Creek Res",135300,315000,43,12/2008,OR
"Lost Creek Res",149600,315000,47.5,01/2009,OR
"Lost Creek Res",160400,315000,50.9,02/2009,OR
"Lost Creek Res",200600,315000,63.7,03/2009,OR
"Lost Creek Res",266900,315000,84.7,04/2009,OR
"Lost Creek Res",310900,315000,98.7,05/2009,OR
"Lost Creek Res",316000,315000,100.3,06/2009,OR
"Lost Creek Res",266200,315000,84.5,07/2009,OR
"Lost Creek Res",212000,315000,67.3,08/2009,OR
"Lost Creek Res",163600,315000,51.9,09/2009,OR
"Lost Creek Res",134600,315000,42.7,10/2009,OR
"Lost Creek Res",136100,315000,43.2,11/2009,OR
"Lost Creek Res",135800,315000,43.1,12/2009,OR
"Lost Creek Res",135500,315000,43,01/2010,OR
"Lost Creek Res",163200,315000,51.8,02/2010,OR
"Lost Creek Res",191000,315000,60.6,03/2010,OR
"Lost Creek Res",220200,315000,69.9,04/2010,OR
"Lost Creek Res",274100,315000,87,05/2010,OR
"Lost Creek Res",314400,315000,99.8,06/2010,OR
"Lost Creek Res",305200,315000,96.9,07/2010,OR
"Lost Creek Res",243600,315000,77.3,08/2010,OR
"Lost Creek Res",170300,315000,54.1,09/2010,OR
"Lost Creek Res",134300,315000,42.6,10/2010,OR
"Lost Creek Res",137400,315000,43.6,11/2010,OR
"Lost Creek Res",126100,315000,40,12/2010,OR
"Lost Creek Res",134000,315000,42.5,01/2011,OR
"Lost Creek Res",164500,315000,52.2,02/2011,OR
"Lost Creek Res",205000,315000,65.1,03/2011,OR
"Lost Creek Res",262300,315000,83.3,04/2011,OR
"Lost Creek Res",295600,315000,93.8,05/2011,OR
"Lost Creek Res",305800,315000,97.1,06/2011,OR
"Lost Creek Res",314900,315000,100,07/2011,OR
"Lost Creek Res",251200,315000,79.7,08/2011,OR
"Lost Creek Res",151600,315000,48.1,09/2011,OR
"Lost Creek Res",125200,315000,39.7,10/2011,OR
"Lost Creek Res",127100,315000,40.3,11/2011,OR
"Lost Creek Res",82700,315000,26.3,12/2011,OR
"Lost Creek Res",124000,315000,39.4,01/2012,OR
"Lost Creek Res",183500,315000,58.3,02/2012,OR
"Lost Creek Res",222900,315000,70.8,03/2012,OR
"Lost Creek Res",284800,315000,90.4,04/2012,OR
"Lost Creek Res",305500,315000,97,05/2012,OR
"Lost Creek Res",313800,315000,99.6,06/2012,OR
"Lost Creek Res",271300,315000,86.1,07/2012,OR
"Lost Creek Res",213100,315000,67.7,08/2012,OR
"Lost Creek Res",156600,315000,49.7,09/2012,OR
"Lost Creek Res",136300,315000,43.3,10/2012,OR
"Lost Creek Res",137580,315000,43.7,11/2012,OR
"Lost Creek Res",136300,315000,43.3,12/2012,OR
"Lost Creek Res",130100,315000,41.3,01/2013,OR
"Lost Creek Res",174730,315000,55.5,02/2013,OR
"Lost Creek Res",214920,315000,68.2,03/2013,OR
"Lost Creek Res",280760,315000,89.1,04/2013,OR
"Lost Creek Res",301030,315000,95.6,05/2013,OR
"Lost Creek Res",294630,315000,93.5,06/2013,OR
"Lost Creek Res",229030,315000,72.7,07/2013,OR
"Lost Creek Res",205970,315000,65.4,08/2013,OR
"Lost Creek Res",163570,315000,51.9,09/2013,OR
"Lost Creek Res",143520,315000,45.6,10/2013,OR
"Lost Creek Res",134660,315000,42.7,11/2013,OR
"Lost Creek Res",131620,315000,41.8,12/2013,OR
"Lost Creek Res",126160,315000,40.1,01/2014,OR
"Lost Creek Res",143450,315000,45.5,02/2014,OR
"Lost Creek Res",242070,315000,76.8,03/2014,OR
"Lost Creek Res",287300,315000,91.2,04/2014,OR
"Lost Creek Res",312720,315000,99.3,05/2014,OR
"Lost Creek Res",303110,315000,96.2,06/2014,OR
"Lost Creek Res",234850,315000,74.6,07/2014,OR
"Lost Creek Res",203000,315000,64.4,08/2014,OR
"Lost Creek Res",159140,315000,50.5,09/2014,OR
"Lost Creek Res",132530,315000,42.1,10/2014,OR
"Lost Creek Res",127960,315000,40.6,11/2014,OR
"Lost Creek Res",142810,315000,45.3,12/2014,OR
"Lost Creek Res",164570,315000,52.2,01/2015,OR
"Lost Creek Res",172500,315000,54.8,02/2015,OR
"Lost Creek Res",227380,315000,72.2,03/2015,OR
"Lost Creek Res",276070,315000,87.6,04/2015,OR
"Lost Creek Res",312390,315000,99.2,05/2015,OR
"Lost Creek Res",268990,315000,85.4,06/2015,OR
"Lost Creek Res",182380,315000,57.9,07/2015,OR
"Lost Creek Res",132950,315000,42.2,08/2015,OR
"Lost Creek Res",81070,315000,25.7,09/2015,OR
"Lost Creek Res",58330,315000,18.5,10/2015,OR
"Lost Creek Res",53930,315000,17.1,11/2015,OR
"Lost Creek Res",61760,315000,19.6,12/2015,OR
"Lost Creek Res",126410,315000,40.1,01/2016,OR
"Lost Creek Res",165460,315000,52.5,02/2016,OR
"Lost Creek Res",230840,315000,73.3,03/2016,OR
"Lost Creek Res",266790,315000,84.7,04/2016,OR
"Lost Creek Res",298790,315000,94.9,05/2016,OR
"Lost Creek Res",290950,315000,92.4,06/2016,OR
"Lost Creek Res",230500,315000,73.2,07/2016,OR
"Lost Creek Res",203720,315000,64.7,08/2016,OR
"Lost Creek Res",148990,315000,47.3,09/2016,OR
"Lost Creek Res",121100,315000,38.4,10/2016,OR
"Lost Creek Res",128280,315000,40.7,11/2016,OR
"Lost Creek Res",125950,315000,40,12/2016,OR
"Lost Creek Res",124990,315000,39.7,01/2017,OR
"Lost Creek Res",155500,315000,49.4,02/2017,OR
"Lost Creek Res",230990,315000,73.3,03/2017,OR
"Wallowa Lake",19100,37500,50.9,01/2000,OR
"Wallowa Lake",16200,37500,43.2,02/2000,OR
"Wallowa Lake",19400,37500,51.7,03/2000,OR
"Wallowa Lake",19300,37500,51.5,04/2000,OR
"Wallowa Lake",21400,37500,57.1,05/2000,OR
"Wallowa Lake",28100,37500,74.9,06/2000,OR
"Wallowa Lake",31700,37500,84.5,07/2000,OR
"Wallowa Lake",24400,37500,65.1,08/2000,OR
"Wallowa Lake",9700,37500,25.9,09/2000,OR
"Wallowa Lake",7600,37500,20.3,10/2000,OR
"Wallowa Lake",10300,37500,27.5,11/2000,OR
"Wallowa Lake",11600,37500,30.9,12/2000,OR
"Wallowa Lake",12200,37500,32.5,01/2001,OR
"Wallowa Lake",12300,37500,32.8,02/2001,OR
"Wallowa Lake",17700,37500,47.2,03/2001,OR
"Wallowa Lake",13400,37500,35.7,04/2001,OR
"Wallowa Lake",16100,37500,42.9,05/2001,OR
"Wallowa Lake",30000,37500,80,06/2001,OR
"Wallowa Lake",15800,37500,42.1,07/2001,OR
"Wallowa Lake",4000,37500,10.7,08/2001,OR
"Wallowa Lake",500,37500,1.3,09/2001,OR
"Wallowa Lake",1200,37500,3.2,10/2001,OR
"Wallowa Lake",2800,37500,7.5,11/2005,OR
"Wallowa Lake",4300,37500,11.5,12/2005,OR
"Wallowa Lake",5900,37500,15.7,01/2006,OR
"Wallowa Lake",7600,37500,20.3,02/2006,OR
"Wallowa Lake",14000,37500,37.3,03/2006,OR
"Wallowa Lake",15400,37500,41.1,04/2006,OR
"Wallowa Lake",19100,37500,50.9,05/2006,OR
"Wallowa Lake",25100,37500,66.9,06/2006,OR
"Wallowa Lake",31400,37500,83.7,07/2006,OR
"Wallowa Lake",25000,37500,66.7,08/2006,OR
"Wallowa Lake",14500,37500,38.7,09/2006,OR
"Wallowa Lake",8500,37500,22.7,10/2006,OR
"Wallowa Lake",2500,37500,6.7,11/2006,OR
"Wallowa Lake",6400,37500,17.1,12/2006,OR
"Wallowa Lake",7600,37500,20.3,01/2007,OR
"Wallowa Lake",8700,37500,23.2,02/2007,OR
"Wallowa Lake",10040,37500,26.8,03/2007,OR
"Wallowa Lake",12810,37500,34.2,04/2007,OR
"Wallowa Lake",16780,37500,44.7,05/2007,OR
"Wallowa Lake",22640,37500,60.4,06/2007,OR
"Wallowa Lake",23530,37500,62.7,07/2007,OR
"Wallowa Lake",11470,37500,30.6,08/2007,OR
"Wallowa Lake",30,37500,0.1,09/2007,OR
"Wallowa Lake",1070,37500,2.9,10/2007,OR
"Wallowa Lake",2540,37500,6.8,11/2007,OR
"Wallowa Lake",4100,37500,10.9,12/2007,OR
"Wallowa Lake",6200,37500,16.5,01/2008,OR
"Wallowa Lake",7800,37500,20.8,02/2008,OR
"Wallowa Lake",8300,37500,22.1,03/2008,OR
"Wallowa Lake",9100,37500,24.3,04/2008,OR
"Wallowa Lake",11080,37500,29.5,05/2008,OR
"Wallowa Lake",19600,37500,52.3,06/2008,OR
"Wallowa Lake",26200,37500,69.9,07/2008,OR
"Wallowa Lake",29600,37500,78.9,08/2008,OR
"Wallowa Lake",18500,37500,49.3,09/2008,OR
"Wallowa Lake",10000,37500,26.7,10/2008,OR
"Wallowa Lake",9600,37500,25.6,11/2008,OR
"Wallowa Lake",12400,37500,33.1,12/2008,OR
"Wallowa Lake",13400,37500,35.7,01/2009,OR
"Wallowa Lake",14800,37500,39.5,02/2009,OR
"Wallowa Lake",15500,37500,41.3,03/2009,OR
"Wallowa Lake",16800,37500,44.8,04/2009,OR
"Wallowa Lake",19700,37500,52.5,05/2009,OR
"Wallowa Lake",26600,37500,70.9,06/2009,OR
"Wallowa Lake",31700,37500,84.5,07/2009,OR
"Wallowa Lake",11500,37500,30.7,09/2009,OR
"Wallowa Lake",0,37500,0,11/2009,OR
"Wallowa Lake",9600,37500,25.6,12/2009,OR
"Wallowa Lake",10500,37500,28,01/2010,OR
"Wallowa Lake",12300,37500,32.8,02/2010,OR
"Wallowa Lake",13000,37500,34.7,03/2010,OR
"Wallowa Lake",13900,37500,37.1,04/2010,OR
"Wallowa Lake",16900,37500,45.1,05/2010,OR
"Wallowa Lake",22800,37500,60.8,06/2010,OR
"Wallowa Lake",31300,37500,83.5,07/2010,OR
"Wallowa Lake",24000,37500,64,08/2010,OR
"Wallowa Lake",12500,37500,33.3,09/2010,OR
"Wallowa Lake",10000,37500,26.7,10/2010,OR
"Wallowa Lake",10300,37500,27.5,11/2010,OR
"Wallowa Lake",11300,37500,30.1,12/2010,OR
"Wallowa Lake",12400,37500,33.1,01/2011,OR
"Wallowa Lake",14200,37500,37.9,02/2011,OR
"Wallowa Lake",15400,37500,41.1,03/2011,OR
"Wallowa Lake",16900,37500,45.1,04/2011,OR
"Wallowa Lake",19000,37500,50.7,05/2011,OR
"Wallowa Lake",21000,37500,56,06/2011,OR
"Wallowa Lake",28600,37500,76.3,07/2011,OR
"Wallowa Lake",20200,37500,53.9,08/2011,OR
"Wallowa Lake",14800,37500,39.5,09/2011,OR
"Wallowa Lake",12700,37500,33.9,10/2011,OR
"Wallowa Lake",13600,37500,36.3,11/2011,OR
"Wallowa Lake",14200,37500,37.9,12/2011,OR
"Wallowa Lake",15200,37500,40.5,01/2012,OR
"Wallowa Lake",16800,37500,44.8,02/2012,OR
"Wallowa Lake",22800,37500,60.8,03/2012,OR
"Wallowa Lake",19200,37500,51.2,04/2012,OR
"Wallowa Lake",23800,37500,63.5,05/2012,OR
"Wallowa Lake",24000,37500,64,06/2012,OR
"Wallowa Lake",30000,37500,80,07/2012,OR
"Wallowa Lake",26900,37500,71.7,08/2012,OR
"Wallowa Lake",14600,37500,38.9,09/2012,OR
"Wallowa Lake",8500,37500,22.7,10/2012,OR
"Wallowa Lake",8416,37500,22.4,11/2012,OR
"Wallowa Lake",12490,37500,33.3,12/2012,OR
"Wallowa Lake",14240,37500,38,01/2013,OR
"Wallowa Lake",20930,37500,55.8,02/2013,OR
"Wallowa Lake",21400,37500,57.1,03/2013,OR
"Wallowa Lake",21720,37500,57.9,04/2013,OR
"Wallowa Lake",24440,37500,65.2,05/2013,OR
"Wallowa Lake",23360,37500,62.3,06/2013,OR
"Wallowa Lake",34660,37500,92.4,07/2013,OR
"Wallowa Lake",23300,37500,62.1,08/2013,OR
"Wallowa Lake",15240,37500,40.6,09/2013,OR
"Wallowa Lake",11630,37500,31,10/2013,OR
"Wallowa Lake",12570,37500,33.5,11/2013,OR
"Wallowa Lake",14610,37500,39,12/2013,OR
"Wallowa Lake",16650,37500,44.4,01/2014,OR
"Wallowa Lake",18230,37500,48.6,02/2014,OR
"Wallowa Lake",20130,37500,53.7,03/2014,OR
"Wallowa Lake",22840,37500,60.9,04/2014,OR
"Wallowa Lake",26210,37500,69.9,05/2014,OR
"Wallowa Lake",31390,37500,83.7,06/2014,OR
"Wallowa Lake",35970,37500,95.9,07/2014,OR
"Wallowa Lake",32040,37500,85.4,08/2014,OR
"Wallowa Lake",21880,37500,58.3,09/2014,OR
"Wallowa Lake",20610,37500,55,10/2014,OR
"Wallowa Lake",18230,37500,48.6,11/2014,OR
"Wallowa Lake",20204,37500,53.9,12/2014,OR
"Wallowa Lake",23480,37500,62.6,01/2015,OR
"Wallowa Lake",25560,37500,68.2,02/2015,OR
"Wallowa Lake",28460,37500,75.9,03/2015,OR
"Wallowa Lake",31220,37500,83.3,04/2015,OR
"Wallowa Lake",31710,37500,84.6,05/2015,OR
"Wallowa Lake",36790,37500,98.1,06/2015,OR
"Wallowa Lake",33670,37500,89.8,07/2015,OR
"Wallowa Lake",21400,37500,57.1,08/2015,OR
"Wallowa Lake",13350,37500,35.6,09/2015,OR
"Wallowa Lake",12410,37500,33.1,10/2015,OR
"Wallowa Lake",12410,37500,33.1,11/2015,OR
"Wallowa Lake",13670,37500,36.5,12/2015,OR
"Wallowa Lake",15550,37500,41.5,01/2016,OR
"Wallowa Lake",18490,37500,49.3,02/2016,OR
"Wallowa Lake",17440,37500,46.5,03/2016,OR
"Wallowa Lake",20610,37500,55,04/2016,OR
"Wallowa Lake",26650,37500,71.1,05/2016,OR
"Wallowa Lake",30250,37500,80.7,06/2016,OR
"Wallowa Lake",33510,37500,89.4,07/2016,OR
"Wallowa Lake",30570,37500,81.5,08/2016,OR
"Wallowa Lake",20200,37500,53.9,09/2016,OR
"Wallowa Lake",15550,37500,41.5,10/2016,OR
"Wallowa Lake",23800,37500,63.5,01/2017,OR
"Wallowa Lake",24120,37500,64.3,02/2017,OR
"Wallowa Lake",26530,37500,70.7,03/2017,OR
"Willow Creek",4227,13900,30.4,01/2000,OR
"Willow Creek",4327,13900,31.1,02/2000,OR
"Willow Creek",4927,13900,35.4,03/2000,OR
"Willow Creek",5827,13900,41.9,04/2000,OR
"Willow Creek",6227,13900,44.8,05/2000,OR
"Willow Creek",6127,13900,44.1,06/2000,OR
"Willow Creek",6127,13900,44.1,07/2000,OR
"Willow Creek",5927,13900,42.6,08/2000,OR
"Willow Creek",5627,13900,40.5,09/2000,OR
"Willow Creek",5427,13900,39,10/2000,OR
"Willow Creek",5227,13900,37.6,11/2000,OR
"Willow Creek",4427,13900,31.8,12/2000,OR
"Willow Creek",4327,13900,31.1,01/2001,OR
"Willow Creek",4227,13900,30.4,02/2001,OR
"Willow Creek",4427,13900,31.8,03/2001,OR
"Willow Creek",5627,13900,40.5,04/2001,OR
"Willow Creek",6127,13900,44.1,05/2001,OR
"Willow Creek",6127,13900,44.1,06/2001,OR
"Willow Creek",6027,13900,43.4,07/2001,OR
"Willow Creek",5827,13900,41.9,08/2001,OR
"Willow Creek",5627,13900,40.5,09/2001,OR
"Willow Creek",5427,13900,39,10/2001,OR
"Willow Creek",5227,13900,37.6,11/2001,OR
