reservoir,storage,capacity,pct_capacity,date,state
"Shadow Mountain",17500,18400,95.1,09/2016,CO
"Shadow Mountain",17300,18400,94,10/2016,CO
"Shadow Mountain",17400,18400,94.6,11/2016,CO
"Shadow Mountain",17200,18400,93.5,12/2016,CO
"Shadow Mountain",17300,18400,94,01/2017,CO
"Shadow Mountain",17400,18400,94.6,02/2017,CO
"Shadow Mountain",17300,18400,94,03/2017,CO
"Shadow Mountain",17400,18400,94.6,04/2017,CO
"Shadow Mountain",17200,18400,93.5,05/2017,CO
"Shadow Mountain",16800,18400,91.3,06/2017,CO
"Shadow Mountain",17400,18400,94.6,07/2017,CO
"Spinney Mountain",41778,49000,85.3,01/2000,CO
"Spinney Mountain",37596,49000,76.7,02/2000,CO
"Spinney Mountain",36958,49000,75.4,03/2000,CO
"Spinney Mountain",38456,49000,78.5,04/2000,CO
"Spinney Mountain",33059,49000,67.5,05/2000,CO
"Spinney Mountain",34263,49000,69.9,06/2000,CO
"Spinney Mountain",35908,49000,73.3,07/2000,CO
"Spinney Mountain",33457,49000,68.3,08/2000,CO
"Spinney Mountain",29249,49000,59.7,09/2000,CO
"Spinney Mountain",24117,49000,49.2,10/2000,CO
"Spinney Mountain",20311,49000,41.5,11/2000,CO
"Spinney Mountain",19316,49000,39.4,12/2000,CO
"Spinney Mountain",19739,49000,40.3,01/2001,CO
"Spinney Mountain",18215,49000,37.2,02/2001,CO
"Spinney Mountain",18351,49000,37.5,03/2001,CO
"Spinney Mountain",19881,49000,40.6,04/2001,CO
"Spinney Mountain",21337,49000,43.5,05/2001,CO
"Spinney Mountain",31690,49000,64.7,06/2001,CO
"Spinney Mountain",40431,49000,82.5,07/2001,CO
"Spinney Mountain",37596,49000,76.7,08/2001,CO
"Spinney Mountain",33859,49000,69.1,09/2001,CO
"Spinney Mountain",29067,49000,59.3,10/2001,CO
"Spinney Mountain",25089,49000,51.2,11/2001,CO
"Spinney Mountain",21938,49000,44.8,12/2001,CO
"Spinney Mountain",23012,49000,47,01/2002,CO
"Spinney Mountain",22089,49000,45.1,02/2002,CO
"Spinney Mountain",22089,49000,45.1,03/2002,CO
"Spinney Mountain",23958,49000,48.9,04/2002,CO
"Spinney Mountain",25089,49000,51.2,05/2002,CO
"Spinney Mountain",27989,49000,57.1,06/2002,CO
"Spinney Mountain",26597,49000,54.3,07/2002,CO
"Spinney Mountain",24278,49000,49.5,08/2002,CO
"Spinney Mountain",23482,49000,47.9,09/2002,CO
"Spinney Mountain",23482,49000,47.9,10/2002,CO
"Spinney Mountain",21787,49000,44.5,11/2002,CO
"Spinney Mountain",19176,49000,39.1,12/2002,CO
"Spinney Mountain",16767,49000,34.2,01/2003,CO
"Spinney Mountain",14312,49000,29.2,02/2003,CO
"Spinney Mountain",13059,49000,26.7,03/2003,CO
"Spinney Mountain",12513,49000,25.5,04/2003,CO
"Spinney Mountain",11876,49000,24.2,05/2003,CO
"Spinney Mountain",14195,49000,29,06/2003,CO
"Spinney Mountain",28885,49000,58.9,07/2003,CO
"Spinney Mountain",33258,49000,67.9,08/2003,CO
"Spinney Mountain",34875,49000,71.2,09/2003,CO
"Spinney Mountain",29432,49000,60.1,10/2003,CO
"Spinney Mountain",26597,49000,54.3,11/2003,CO
"Spinney Mountain",28885,49000,58.9,12/2003,CO
"Spinney Mountain",26597,49000,54.3,01/2004,CO
"Spinney Mountain",23958,49000,48.9,02/2004,CO
"Spinney Mountain",20311,49000,41.5,03/2004,CO
"Spinney Mountain",19456,49000,39.7,04/2004,CO
"Spinney Mountain",17285,49000,35.3,05/2004,CO
"Spinney Mountain",21487,49000,43.9,06/2004,CO
"Spinney Mountain",28885,49000,58.9,07/2004,CO
"Spinney Mountain",32861,49000,67.1,08/2004,CO
"Spinney Mountain",31690,49000,64.7,09/2004,CO
"Spinney Mountain",28346,49000,57.8,10/2004,CO
"Spinney Mountain",24117,49000,49.2,11/2004,CO
"Spinney Mountain",18215,49000,37.2,12/2004,CO
"Spinney Mountain",13734,49000,28,01/2005,CO
"Spinney Mountain",16006,49000,32.7,02/2005,CO
"Spinney Mountain",18351,49000,37.5,03/2005,CO
"Spinney Mountain",17813,49000,36.4,04/2005,CO
"Spinney Mountain",20024,49000,40.9,05/2005,CO
"Spinney Mountain",25253,49000,51.5,06/2005,CO
"Spinney Mountain",33258,49000,67.9,07/2005,CO
"Spinney Mountain",34875,49000,71.2,08/2005,CO
"Spinney Mountain",34263,49000,69.9,09/2005,CO
"Spinney Mountain",33258,49000,67.9,10/2005,CO
"Spinney Mountain",29986,49000,61.2,11/2005,CO
"Spinney Mountain",30547,49000,62.3,12/2005,CO
"Spinney Mountain",32664,49000,66.7,01/2006,CO
"Spinney Mountain",36326,49000,74.1,02/2006,CO
"Spinney Mountain",34670,49000,70.8,03/2006,CO
"Spinney Mountain",36326,49000,74.1,04/2006,CO
"Spinney Mountain",37596,49000,76.7,05/2006,CO
"Spinney Mountain",38240,49000,78,06/2006,CO
"Spinney Mountain",42005,49000,85.7,07/2006,CO
"Spinney Mountain",45727,49000,93.3,08/2006,CO
"Spinney Mountain",45966,49000,93.8,09/2006,CO
"Spinney Mountain",41326,49000,84.3,10/2006,CO
"Spinney Mountain",41552,49000,84.8,11/2006,CO
"Spinney Mountain",39108,49000,79.8,12/2006,CO
"Spinney Mountain",34061,49000,69.5,01/2007,CO
"Spinney Mountain",31498,49000,64.3,02/2007,CO
"Spinney Mountain",31306,49000,63.9,03/2007,CO
"Spinney Mountain",33258,49000,67.9,04/2007,CO
"Spinney Mountain",35908,49000,73.3,05/2007,CO
"Spinney Mountain",46931,49000,95.8,06/2007,CO
"Spinney Mountain",48402,49000,98.8,07/2007,CO
"Spinney Mountain",47663,49000,97.3,08/2007,CO
"Spinney Mountain",45252,49000,92.4,09/2007,CO
"Spinney Mountain",40654,49000,83,10/2007,CO
"Spinney Mountain",41326,49000,84.3,11/2007,CO
"Spinney Mountain",36326,49000,74.1,12/2007,CO
"Spinney Mountain",36326,49000,74.1,01/2008,CO
"Spinney Mountain",36116,49000,73.7,02/2008,CO
"Spinney Mountain",35492,49000,72.4,03/2008,CO
"Spinney Mountain",37596,49000,76.7,04/2008,CO
"Spinney Mountain",36326,49000,74.1,05/2008,CO
"Spinney Mountain",38672,49000,78.9,06/2008,CO
"Spinney Mountain",48651,49000,99.3,07/2008,CO
"Spinney Mountain",45727,49000,93.3,08/2008,CO
"Spinney Mountain",43380,49000,88.5,09/2008,CO
"Spinney Mountain",37596,49000,76.7,10/2008,CO
"Spinney Mountain",37170,49000,75.9,11/2008,CO
"Spinney Mountain",38672,49000,78.9,12/2008,CO
"Spinney Mountain",39987,49000,81.6,01/2009,CO
"Spinney Mountain",41552,49000,84.8,02/2009,CO
"Spinney Mountain",40654,49000,83,03/2009,CO
"Spinney Mountain",39108,49000,79.8,04/2009,CO
"Spinney Mountain",40431,49000,82.5,05/2009,CO
"Spinney Mountain",48651,49000,99.3,06/2009,CO
"Spinney Mountain",48900,49000,99.8,07/2009,CO
"Spinney Mountain",48155,49000,98.3,08/2009,CO
"Spinney Mountain",45016,49000,91.9,09/2009,CO
"Spinney Mountain",39546,49000,80.7,10/2009,CO
"Spinney Mountain",38024,49000,77.6,11/2009,CO
"Spinney Mountain",36746,49000,75,12/2009,CO
"Spinney Mountain",35080,49000,71.6,01/2010,CO
"Spinney Mountain",34061,49000,69.5,02/2010,CO
"Spinney Mountain",33658,49000,68.7,03/2010,CO
"Spinney Mountain",33658,49000,68.7,04/2010,CO
"Spinney Mountain",37810,49000,77.2,05/2010,CO
"Spinney Mountain",42689,49000,87.1,06/2010,CO
"Spinney Mountain",47663,49000,97.3,07/2010,CO
"Spinney Mountain",46206,49000,94.3,08/2010,CO
"Spinney Mountain",45727,49000,93.3,09/2010,CO
"Spinney Mountain",39108,49000,79.8,10/2010,CO
"Spinney Mountain",36116,49000,73.7,11/2010,CO
"Spinney Mountain",35908,49000,73.3,12/2010,CO
"Spinney Mountain",38240,49000,78,01/2011,CO
"Spinney Mountain",34670,49000,70.8,02/2011,CO
"Spinney Mountain",36536,49000,74.6,03/2011,CO
"Spinney Mountain",39108,49000,79.8,04/2011,CO
"Spinney Mountain",35908,49000,73.3,05/2011,CO
"Spinney Mountain",35080,49000,71.6,06/2011,CO
"Spinney Mountain",42689,49000,87.1,07/2011,CO
"Spinney Mountain",46688,49000,95.3,08/2011,CO
"Spinney Mountain",46206,49000,94.3,09/2011,CO
"Spinney Mountain",43844,49000,89.5,10/2011,CO
"Spinney Mountain",41552,49000,84.8,11/2011,CO
"Spinney Mountain",44100,49000,90,12/2011,CO
"Spinney Mountain",44300,49000,90.4,01/2012,CO
"Spinney Mountain",43400,49000,88.6,02/2012,CO
"Spinney Mountain",45700,49000,93.3,03/2012,CO
"Spinney Mountain",46400,49000,94.7,04/2012,CO
"Spinney Mountain",44800,49000,91.4,05/2012,CO
"Spinney Mountain",43400,49000,88.6,06/2012,CO
"Spinney Mountain",44300,49000,90.4,07/2012,CO
"Spinney Mountain",38900,49000,79.4,08/2012,CO
"Spinney Mountain",34700,49000,70.8,09/2012,CO
"Spinney Mountain",34700,49000,70.8,10/2012,CO
"Spinney Mountain",32900,49000,67.1,11/2012,CO
"Spinney Mountain",33500,49000,68.4,12/2012,CO
"Spinney Mountain",29200,49000,59.6,01/2013,CO
"Spinney Mountain",24600,49000,50.2,02/2013,CO
"Spinney Mountain",22500,49000,45.9,03/2013,CO
"Spinney Mountain",19900,49000,40.6,04/2013,CO
"Spinney Mountain",20200,49000,41.2,05/2013,CO
"Spinney Mountain",28900,49000,59,06/2013,CO
"Spinney Mountain",38900,49000,79.4,07/2013,CO
"Spinney Mountain",38700,49000,79,08/2013,CO
"Spinney Mountain",35900,49000,73.3,09/2013,CO
"Spinney Mountain",38700,49000,79,10/2013,CO
"Spinney Mountain",42700,49000,87.1,11/2013,CO
"Spinney Mountain",44200,49000,90.2,12/2013,CO
"Spinney Mountain",44000,49000,89.8,01/2014,CO
"Spinney Mountain",43900,49000,89.6,02/2014,CO
"Spinney Mountain",35500,49000,72.4,03/2014,CO
"Spinney Mountain",33800,49000,69,04/2014,CO
"Spinney Mountain",35500,49000,72.4,05/2014,CO
"Spinney Mountain",38300,49000,78.2,06/2014,CO
"Spinney Mountain",48500,49000,99,07/2014,CO
"Spinney Mountain",48700,49000,99.4,08/2014,CO
"Spinney Mountain",45500,49000,92.9,09/2014,CO
"Spinney Mountain",42800,49000,87.3,10/2014,CO
"Spinney Mountain",42600,49000,86.9,11/2014,CO
"Spinney Mountain",42100,49000,85.9,12/2014,CO
"Spinney Mountain",43200,49000,88.2,01/2015,CO
"Spinney Mountain",41800,49000,85.3,02/2015,CO
"Spinney Mountain",41300,49000,84.3,03/2015,CO
"Spinney Mountain",43000,49000,87.8,04/2015,CO
"Spinney Mountain",42000,49000,85.7,05/2015,CO
"Spinney Mountain",47400,49000,96.7,06/2015,CO
"Spinney Mountain",47900,49000,97.8,07/2015,CO
"Spinney Mountain",46700,49000,95.3,08/2015,CO
"Spinney Mountain",42800,49000,87.3,09/2015,CO
"Spinney Mountain",37100,49000,75.7,10/2015,CO
"Spinney Mountain",41400,49000,84.5,11/2015,CO
"Spinney Mountain",37900,49000,77.3,12/2015,CO
"Spinney Mountain",35700,49000,72.9,01/2016,CO
"Spinney Mountain",32900,49000,67.1,02/2016,CO
"Spinney Mountain",30600,49000,62.4,03/2016,CO
"Spinney Mountain",30000,49000,61.2,04/2016,CO
"Spinney Mountain",29700,49000,60.6,05/2016,CO
"Spinney Mountain",33500,49000,68.4,06/2016,CO
"Spinney Mountain",45000,49000,91.8,07/2016,CO
"Spinney Mountain",47900,49000,97.8,08/2016,CO
"Spinney Mountain",44400,49000,90.6,09/2016,CO
"Spinney Mountain",35900,49000,73.3,10/2016,CO
"Spinney Mountain",30400,49000,62,11/2016,CO
"Spinney Mountain",28200,49000,57.6,12/2016,CO
"Spinney Mountain",27400,49000,55.9,01/2017,CO
"Spinney Mountain",27600,49000,56.3,02/2017,CO
"Spinney Mountain",29000,49000,59.2,03/2017,CO
"Spinney Mountain",31100,49000,63.5,04/2017,CO
"Spinney Mountain",27700,49000,56.5,05/2017,CO
"Spinney Mountain",31300,49000,63.9,06/2017,CO
"Spinney Mountain",47200,49000,96.3,07/2017,CO
Stagecoach,29149,33300,87.5,01/2000,CO
Stagecoach,28256,33300,84.9,02/2000,CO
Stagecoach,26274,33300,78.9,03/2000,CO
Stagecoach,24691,33300,74.1,04/2000,CO
Stagecoach,28309,33300,85,05/2000,CO
Stagecoach,32166,33300,96.6,06/2000,CO
Stagecoach,32575,33300,97.8,07/2000,CO
Stagecoach,33275,33300,99.9,08/2000,CO
Stagecoach,32528,33300,97.7,09/2000,CO
Stagecoach,31254,33300,93.9,10/2000,CO
Stagecoach,30737,33300,92.3,11/2000,CO
Stagecoach,31023,33300,93.2,12/2000,CO
Stagecoach,31098,33300,93.4,01/2001,CO
Stagecoach,28995,33300,87.1,02/2001,CO
Stagecoach,27527,33300,82.7,03/2001,CO
Stagecoach,26843,33300,80.6,04/2001,CO
Stagecoach,30116,33300,90.4,05/2001,CO
Stagecoach,32264,33300,96.9,06/2001,CO
Stagecoach,32403,33300,97.3,07/2001,CO
Stagecoach,33247,33300,99.8,08/2001,CO
Stagecoach,32362,33300,97.2,09/2001,CO
Stagecoach,30721,33300,92.3,10/2001,CO
Stagecoach,30012,33300,90.1,11/2001,CO
Stagecoach,29522,33300,88.7,12/2001,CO
Stagecoach,28944,33300,86.9,01/2002,CO
Stagecoach,28364,33300,85.2,02/2002,CO
Stagecoach,27436,33300,82.4,03/2002,CO
Stagecoach,27332,33300,82.1,04/2002,CO
Stagecoach,27750,33300,83.3,05/2002,CO
Stagecoach,26852,33300,80.6,06/2002,CO
Stagecoach,26332,33300,79.1,07/2002,CO
Stagecoach,25606,33300,76.9,08/2002,CO
Stagecoach,24979,33300,75,09/2002,CO
Stagecoach,23814,33300,71.5,10/2002,CO
Stagecoach,24103,33300,72.4,11/2002,CO
Stagecoach,24582,33300,73.8,12/2002,CO
Stagecoach,24479,33300,73.5,01/2003,CO
Stagecoach,24475,33300,73.5,02/2003,CO
Stagecoach,24475,33300,73.5,03/2003,CO
Stagecoach,25555,33300,76.7,04/2003,CO
Stagecoach,31266,33300,93.9,05/2003,CO
Stagecoach,33379,33300,100.2,06/2003,CO
Stagecoach,33140,33300,99.5,07/2003,CO
Stagecoach,32638,33300,98,08/2003,CO
Stagecoach,32482,33300,97.5,09/2003,CO
Stagecoach,31847,33300,95.6,10/2003,CO
Stagecoach,30882,33300,92.7,11/2003,CO
Stagecoach,31091,33300,93.4,12/2003,CO
Stagecoach,30398,33300,91.3,01/2004,CO
Stagecoach,28972,33300,87,02/2004,CO
Stagecoach,27525,33300,82.7,03/2004,CO
Stagecoach,28985,33300,87,04/2004,CO
Stagecoach,30472,33300,91.5,05/2004,CO
Stagecoach,30520,33300,91.7,06/2004,CO
Stagecoach,31291,33300,94,07/2004,CO
Stagecoach,32721,33300,98.3,08/2004,CO
Stagecoach,32808,33300,98.5,09/2004,CO
Stagecoach,32345,33300,97.1,10/2004,CO
Stagecoach,32550,33300,97.7,11/2004,CO
Stagecoach,31920,33300,95.9,12/2004,CO
Stagecoach,30946,33300,92.9,01/2005,CO
Stagecoach,30375,33300,91.2,02/2005,CO
Stagecoach,30113,33300,90.4,03/2005,CO
Stagecoach,30365,33300,91.2,04/2005,CO
Stagecoach,32207,33300,96.7,05/2005,CO
Stagecoach,32188,33300,96.7,06/2005,CO
Stagecoach,33286,33300,100,07/2005,CO
Stagecoach,33278,33300,99.9,08/2005,CO
Stagecoach,33072,33300,99.3,09/2005,CO
Stagecoach,32218,33300,96.8,10/2005,CO
Stagecoach,32188,33300,96.7,11/2005,CO
Stagecoach,30692,33300,92.2,12/2005,CO
Stagecoach,29753,33300,89.3,01/2006,CO
Stagecoach,28530,33300,85.7,02/2006,CO
Stagecoach,27232,33300,81.8,03/2006,CO
Stagecoach,26630,33300,80,04/2006,CO
Stagecoach,33317,33300,100.1,05/2006,CO
Stagecoach,33288,33300,100,06/2006,CO
Stagecoach,32714,33300,98.2,07/2006,CO
Stagecoach,33256,33300,99.9,08/2006,CO
Stagecoach,32433,33300,97.4,09/2006,CO
Stagecoach,31635,33300,95,10/2006,CO
Stagecoach,31608,33300,94.9,11/2006,CO
Stagecoach,31328,33300,94.1,12/2006,CO
Stagecoach,30546,33300,91.7,01/2007,CO
Stagecoach,30029,33300,90.2,02/2007,CO
Stagecoach,28755,33300,86.4,03/2007,CO
Stagecoach,32092,33300,96.4,04/2007,CO
Stagecoach,32891,33300,98.8,05/2007,CO
Stagecoach,32711,33300,98.2,06/2007,CO
Stagecoach,32695,33300,98.2,07/2007,CO
Stagecoach,32766,33300,98.4,08/2007,CO
Stagecoach,32347,33300,97.1,09/2007,CO
Stagecoach,31772,33300,95.4,10/2007,CO
Stagecoach,31245,33300,93.8,11/2007,CO
Stagecoach,30402,33300,91.3,12/2007,CO
Stagecoach,29884,33300,89.7,01/2008,CO
Stagecoach,28605,33300,85.9,02/2008,CO
Stagecoach,26253,33300,78.8,03/2008,CO
Stagecoach,24230,33300,72.8,04/2008,CO
Stagecoach,27923,33300,83.9,05/2008,CO
Stagecoach,33968,33300,102,06/2008,CO
Stagecoach,33297,33300,100,07/2008,CO
Stagecoach,33207,33300,99.7,08/2008,CO
Stagecoach,32431,33300,97.4,09/2008,CO
Stagecoach,30934,33300,92.9,10/2008,CO
Stagecoach,30883,33300,92.7,11/2008,CO
Stagecoach,30608,33300,91.9,12/2008,CO
Stagecoach,29618,33300,88.9,01/2009,CO
Stagecoach,28098,33300,84.4,02/2009,CO
Stagecoach,25924,33300,77.8,03/2009,CO
Stagecoach,26664,33300,80.1,04/2009,CO
Stagecoach,30836,33300,92.6,05/2009,CO
Stagecoach,33540,33300,100.7,06/2009,CO
Stagecoach,33349,33300,100.1,07/2009,CO
Stagecoach,32106,33300,96.4,08/2009,CO
Stagecoach,32065,33300,96.3,09/2009,CO
Stagecoach,30957,33300,93,10/2009,CO
Stagecoach,30433,33300,91.4,11/2009,CO
Stagecoach,30069,33300,90.3,12/2009,CO
Stagecoach,28842,33300,86.6,01/2010,CO
Stagecoach,28339,33300,85.1,02/2010,CO
Stagecoach,28086,33300,84.3,03/2010,CO
Stagecoach,28316,33300,85,04/2010,CO
Stagecoach,31239,33300,93.8,05/2010,CO
Stagecoach,33780,33300,101.4,06/2010,CO
Stagecoach,33381,33300,100.2,07/2010,CO
Stagecoach,31388,33300,94.3,08/2010,CO
Stagecoach,27038,33300,81.2,09/2010,CO
Stagecoach,23357,33300,70.1,10/2010,CO
Stagecoach,22863,33300,68.7,11/2010,CO
Stagecoach,22600,33300,67.9,12/2010,CO
Stagecoach,22600,33300,67.9,01/2011,CO
Stagecoach,22300,33300,67,02/2011,CO
Stagecoach,21900,33300,65.8,03/2011,CO
Stagecoach,21300,33300,64,04/2011,CO
Stagecoach,27800,33300,83.5,05/2011,CO
Stagecoach,37200,33300,111.7,06/2011,CO
Stagecoach,36900,33300,110.8,07/2011,CO
Stagecoach,35500,33300,106.6,08/2011,CO
Stagecoach,32600,33300,97.9,09/2011,CO
Stagecoach,31500,33300,94.6,10/2011,CO
Stagecoach,31100,33300,93.4,11/2011,CO
Stagecoach,31700,33300,95.2,12/2011,CO
Stagecoach,31100,33300,93.4,01/2012,CO
Stagecoach,31100,33300,93.4,02/2012,CO
Stagecoach,31200,33300,93.7,03/2012,CO
Stagecoach,33700,33300,101.2,04/2012,CO
Stagecoach,34300,33300,103,05/2012,CO
Stagecoach,33900,33300,101.8,06/2012,CO
Stagecoach,33400,33300,100.3,07/2012,CO
Stagecoach,33100,33300,99.4,08/2012,CO
Stagecoach,30700,33300,92.2,09/2012,CO
Stagecoach,28900,33300,86.8,10/2012,CO
Stagecoach,28900,33300,86.8,11/2012,CO
Stagecoach,28900,33300,86.8,12/2012,CO
Stagecoach,28900,33300,86.8,01/2013,CO
Stagecoach,28900,33300,86.8,02/2013,CO
Stagecoach,28900,33300,86.8,03/2013,CO
Stagecoach,29400,33300,88.3,04/2013,CO
Stagecoach,33700,33300,101.2,05/2013,CO
Stagecoach,36400,33300,109.3,06/2013,CO
Stagecoach,36100,33300,108.4,07/2013,CO
Stagecoach,35800,33300,107.5,08/2013,CO
Stagecoach,34200,33300,102.7,09/2013,CO
Stagecoach,33400,33300,100.3,10/2013,CO
Stagecoach,33400,33300,100.3,11/2013,CO
Stagecoach,33700,33300,101.2,12/2013,CO
Stagecoach,33700,33300,101.2,01/2014,CO
Stagecoach,33600,33300,100.9,02/2014,CO
Stagecoach,31900,33300,95.8,03/2014,CO
Stagecoach,30300,33300,91,04/2014,CO
Stagecoach,33500,33300,100.6,05/2014,CO
Stagecoach,36800,33300,110.5,06/2014,CO
Stagecoach,36300,33300,109,07/2014,CO
Stagecoach,36100,33300,108.4,08/2014,CO
Stagecoach,36000,33300,108.1,09/2014,CO
Stagecoach,35200,33300,105.7,10/2014,CO
Stagecoach,35200,33300,105.7,11/2014,CO
Stagecoach,34100,33300,102.4,12/2014,CO
Stagecoach,33500,33300,100.6,01/2015,CO
Stagecoach,33600,33300,100.9,02/2015,CO
Stagecoach,33600,33300,100.9,03/2015,CO
Stagecoach,34700,33300,104.2,04/2015,CO
Stagecoach,36400,33300,109.3,05/2015,CO
Stagecoach,36000,33300,108.1,06/2015,CO
Stagecoach,36300,33300,109,07/2015,CO
Stagecoach,36300,33300,109,08/2015,CO
Stagecoach,35600,33300,106.9,09/2015,CO
Stagecoach,35300,33300,106,10/2015,CO
Stagecoach,35500,33300,106.6,11/2015,CO
Stagecoach,35500,33300,106.6,12/2015,CO
Stagecoach,34700,33300,104.2,01/2016,CO
Stagecoach,34400,33300,103.3,02/2016,CO
Stagecoach,33300,33300,100,03/2016,CO
Stagecoach,33400,33300,100.3,04/2016,CO
Stagecoach,35478,33300,106.5,05/2016,CO
Stagecoach,36400,33300,109.3,06/2016,CO
Stagecoach,36400,33300,109.3,07/2016,CO
Stagecoach,36000,33300,108.1,08/2016,CO
Stagecoach,35600,33300,106.9,09/2016,CO
Stagecoach,34800,33300,104.5,10/2016,CO
Stagecoach,34900,33300,104.8,11/2016,CO
Stagecoach,34800,33300,104.5,12/2016,CO
Stagecoach,34600,33300,103.9,01/2017,CO
Stagecoach,34500,33300,103.6,02/2017,CO
Stagecoach,34400,33300,103.3,03/2017,CO
Stagecoach,33400,33300,100.3,04/2017,CO
Stagecoach,34100,33300,102.4,05/2017,CO
Stagecoach,35000,33300,105.1,06/2017,CO
Stagecoach,35100,33300,105.4,07/2017,CO
Standley,40686,42000,96.9,01/2000,CO
Standley,40278,42000,95.9,02/2000,CO
Standley,40159,42000,95.6,03/2000,CO
Standley,40786,42000,97.1,04/2000,CO
Standley,41230,42000,98.2,05/2000,CO
Standley,39161,42000,93.2,06/2000,CO
Standley,38111,42000,90.7,07/2000,CO
Standley,37600,42000,89.5,08/2000,CO
Standley,33046,42000,78.7,09/2000,CO
Standley,30999,42000,73.8,10/2000,CO
Standley,30684,42000,73.1,11/2000,CO
Standley,31964,42000,76.1,12/2000,CO
Standley,32786,42000,78.1,01/2001,CO
Standley,32392,42000,77.1,02/2001,CO
Standley,32072,42000,76.4,03/2001,CO
Standley,30836,42000,73.4,04/2001,CO
Standley,31316,42000,74.6,05/2001,CO
Standley,41352,42000,98.5,06/2001,CO
Standley,42338,42000,100.8,07/2001,CO
Standley,41736,42000,99.4,08/2001,CO
Standley,38175,42000,90.9,09/2001,CO
Standley,34086,42000,81.2,10/2001,CO
Standley,32086,42000,76.4,11/2001,CO
Standley,32555,42000,77.5,12/2001,CO
Standley,32234,42000,76.7,01/2002,CO
Standley,31326,42000,74.6,02/2002,CO
Standley,30579,42000,72.8,03/2002,CO
Standley,29745,42000,70.8,04/2002,CO
Standley,27611,42000,65.7,05/2002,CO
Standley,26866,42000,64,06/2002,CO
Standley,26767,42000,63.7,07/2002,CO
Standley,23285,42000,55.4,08/2002,CO
Standley,20546,42000,48.9,09/2002,CO
Standley,20537,42000,48.9,10/2002,CO
Standley,20569,42000,49,11/2002,CO
Standley,39786,42000,94.7,12/2003,CO
Standley,39786,42000,94.7,01/2004,CO
Standley,38686,42000,92.1,02/2004,CO
Standley,39786,42000,94.7,03/2004,CO
Standley,39486,42000,94,04/2004,CO
Standley,40086,42000,95.4,05/2004,CO
Standley,42286,42000,100.7,06/2004,CO
Standley,42486,42000,101.2,07/2004,CO
Standley,39986,42000,95.2,08/2004,CO
Standley,39986,42000,95.2,09/2004,CO
Standley,37086,42000,88.3,10/2004,CO
Standley,37586,42000,89.5,11/2004,CO
Standley,37600,42000,89.5,12/2004,CO
Standley,40038,42000,95.3,01/2005,CO
Standley,39921,42000,95.1,02/2005,CO
Standley,39921,42000,95.1,03/2005,CO
Standley,40397,42000,96.2,04/2005,CO
Standley,42171,42000,100.4,05/2005,CO
Standley,42054,42000,100.1,06/2005,CO
Standley,41937,42000,99.9,07/2005,CO
Standley,40516,42000,96.5,08/2005,CO
Standley,39336,42000,93.7,09/2005,CO
Standley,34790,42000,82.8,10/2005,CO
Standley,34901,42000,83.1,11/2005,CO
Standley,35340,42000,84.1,12/2005,CO
Standley,35789,42000,85.2,01/2006,CO
Standley,35902,42000,85.5,02/2006,CO
Standley,35563,42000,84.7,03/2006,CO
Standley,35676,42000,84.9,04/2006,CO
Standley,33587,42000,80,05/2006,CO
Standley,33805,42000,80.5,06/2006,CO
Standley,39570,42000,94.2,07/2006,CO
Standley,41469,42000,98.7,08/2006,CO
Standley,38405,42000,91.4,09/2006,CO
Standley,35902,42000,85.5,10/2006,CO
Standley,35902,42000,85.5,11/2006,CO
Standley,37600,42000,89.5,12/2006,CO
Standley,38985,42000,92.8,01/2007,CO
Standley,40159,42000,95.6,02/2007,CO
Standley,40873,42000,97.3,03/2007,CO
Standley,42171,42000,100.4,04/2007,CO
Standley,42288,42000,100.7,05/2007,CO
Standley,42288,42000,100.7,06/2007,CO
Standley,42288,42000,100.7,07/2007,CO
Standley,42405,42000,101,08/2007,CO
Standley,40754,42000,97,09/2007,CO
Standley,37945,42000,90.3,10/2007,CO
Standley,37714,42000,89.8,11/2007,CO
Standley,38635,42000,92,12/2007,CO
Standley,38750,42000,92.3,01/2008,CO
Standley,38635,42000,92,02/2008,CO
Standley,38635,42000,92,03/2008,CO
Standley,38635,42000,92,04/2008,CO
Standley,38175,42000,90.9,05/2008,CO
Standley,39219,42000,93.4,06/2008,CO
Standley,42054,42000,100.1,07/2008,CO
Standley,40873,42000,97.3,08/2008,CO
Standley,39219,42000,93.4,09/2008,CO
Standley,37945,42000,90.3,10/2008,CO
Standley,37258,42000,88.7,11/2008,CO
Standley,36916,42000,87.9,12/2008,CO
Standley,36580,42000,87.1,01/2009,CO
Standley,35450,42000,84.4,02/2009,CO
Standley,35676,42000,84.9,03/2009,CO
Standley,36015,42000,85.8,04/2009,CO
Standley,39219,42000,93.4,05/2009,CO
Standley,42171,42000,100.4,06/2009,CO
Standley,42171,42000,100.4,07/2009,CO
Standley,42405,42000,101,08/2009,CO
Standley,38985,42000,92.8,09/2009,CO
Standley,35563,42000,84.7,10/2009,CO
Standley,35340,42000,84.1,11/2009,CO
Standley,36467,42000,86.8,12/2009,CO
Standley,35676,42000,84.9,01/2010,CO
Standley,35230,42000,83.9,02/2010,CO
Standley,36128,42000,86,03/2010,CO
